Column,Value (1),Value (2),Value (3),Value (4),Value (5),Value (6),Value (7),Value (8),Value (9),Value (10),Value (11),Value (12),Value (13),Value (14),Value (15),Value (16),Value (17),Value (18),Value (19),Value (20),Value (21),Value (22),Value (23),Value (24),Value (25),Value (26),Value (27),Value (28),Value (29),Value (30),Value (31),Value (32),Value (33),Value (34),Value (35),Value (36)
C1,Dataset,small,small,small,small,small,small,small,small,small,small,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,large,large,large,large,large,large,large,large,large,large,large,large,large,large,large
C2,Graph_ID,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
C3,Vertices,4,5,6,4,6,4,5,6,5,6,10,12,13,14,15,13,12,15,11,14,20,25,28,25,30,26,25,30,32,34,35,36,40,42,50
C4,Edges,5,7,8,5,8,6,6,7,6,7,15,18,20,21,24,21,18,23,17,21,36,45,39,45,51,47,41,55,55,63,61,67,71,79,91
C5,Kruskal_Total_Cost,7,10,15,6,17,6,11,16,8,11,23,28,31,36,32,30,27,38,23,36,45,53,74,53,67,54,58,65,73,73,76,77,87,88,106
C6,Prim_Total_Cost,7,10,15,6,17,6,11,16,8,11,23,28,31,36,32,30,27,38,23,36,45,53,74,53,67,54,58,65,73,73,76,77,87,88,106
C7,Kruskal_Time_ms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8,Prim_Time_ms,004061,001858,001727,001085,002312,000905,002966,001697,001183,001579,003009,002518,003349,003352,003383,003455,003348,003517,002525,003327,004739,010776,007987,007301,007726,006457,006325,007567,008385,009058,009502,010675,010594,006245,006673
C9,Costs_Equal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C10,,003854,003110,002930,002162,002801,001701,002178,002779,002028,002552,004929,006575,007174,007557,007783,007078,005704,007660,005600,006163,005318,010093,004966,003920,004263,003852,003398,004793,004569,005129,004934,005563,005561,010513,008333
C11,,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
